participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,1,Correct,1591,"size, nationality/origin",size before nationality,found
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,2,Correct,5504,"size, nationality/origin",size before nationality,found
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,3,Correct,1333,"size, nationality/origin",size before nationality,found
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,4,Correct,1543,"size, nationality/origin",nationality before size,found
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,5,Correct,1815,"size, nationality/origin",nationality before size,found
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,6,Correct,3059,"size, nationality/origin",nationality before size,found
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,7,Correct,1700,"shape, color",shape before color,saw
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,8,Correct,2745,"shape, color",shape before color,saw
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,9,Correct,3237,"shape, color",shape before color,saw
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,10,Correct,2911,"shape, color",color before shape,saw
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,11,Correct,1878,"shape, color",color before shape,saw
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,12,Correct,3796,"shape, color",color before shape,saw
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,13,Wrong,1168,"subjective comment, material",subjective comment before material,got
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,14,Correct,2429,"subjective comment, material",subjective comment before material,got
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,15,Correct,2189,"subjective comment, material",subjective comment before material,got
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,16,Neither correct nor wrong,3171,"subjective comment, material",material before subjective comment,got
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,17,Correct,1404,"subjective comment, material",material before subjective comment,got
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,18,Correct,2698,"subjective comment, material",material before subjective comment,got
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,19,Correct,1135,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,20,Correct,1008,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,21,Correct,2078,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,22,Correct,1256,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,23,Correct,3722,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,24,Correct,2063,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,25,Correct,1351,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,26,Correct,2081,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,27,Correct,1182,acceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,28,Wrong,1398,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,29,Wrong,1396,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,30,Wrong,1380,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,31,Wrong,1442,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,32,Correct,1536,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,33,Wrong,1597,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,34,Wrong,1102,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,35,Wrong,1178,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,36,Correct,1769,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,37,Wrong,1394,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,38,Wrong,1231,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,39,Wrong,835,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,40,Wrong,1434,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,41,Wrong,1937,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,42,Wrong,2472,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,43,Wrong,1885,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,44,Wrong,1259,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,45,Wrong,2154,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,46,Wrong,1891,unacceptable fillers,,
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,47,Wrong,1427,unacceptable fillers,,
